[09-May-2016 17:26:47 UTC] PHP Fatal error:  Call to undefined function get_template_partasdf() in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-content/themes/pinnacle_premium/archive-white-papers.php on line 10
[09-May-2016 17:39:22 UTC] PHP Notice:  Trying to get property of non-object in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-content/themes/pinnacle_premium/archive-white-papers.php on line 9
[09-May-2016 17:39:45 UTC] PHP Notice:  get_all_category_ids está <strong>obsoleto</strong> desde la versión 4.0. Utiliza get_terms() en su lugar. in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-includes/functions.php on line 3658
[09-May-2016 17:39:47 UTC] PHP Notice:  get_all_category_ids está <strong>obsoleto</strong> desde la versión 4.0. Utiliza get_terms() en su lugar. in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-includes/functions.php on line 3658
[09-May-2016 17:39:47 UTC] PHP Notice:  Undefined variable: kad_sc_html in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-content/themes/pinnacle_premium/lib/kad_shortcodes.php on line 938
[09-May-2016 17:39:47 UTC] PHP Notice:  Undefined variable: kad_options_html in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-content/themes/pinnacle_premium/lib/kad_shortcodes.php on line 939
[09-May-2016 17:40:19 UTC] PHP Notice:  get_all_category_ids está <strong>obsoleto</strong> desde la versión 4.0. Utiliza get_terms() en su lugar. in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-includes/functions.php on line 3658
[09-May-2016 17:40:19 UTC] PHP Notice:  Undefined variable: kad_sc_html in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-content/themes/pinnacle_premium/lib/kad_shortcodes.php on line 938
[09-May-2016 17:40:19 UTC] PHP Notice:  Undefined variable: kad_options_html in /Users/micho/Documents/cuervo/sitios/fusion-works/wp-content/themes/pinnacle_premium/lib/kad_shortcodes.php on line 939
